id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Cleopatra","Zoe","cleopatrazoe@gmail.com","559-988-9526","127.83.76.79","1969","Graduation","Married","25293","1","0","Married","15-09-2013","51","15","0","11","0","2","9","51","1","1","1","1","1","2","8","0","0","0","0","0","0","3","11","0"
"Reggie","Florida","reggieflorida@gmail.com","766-426-3295","11.255.159.189","1965","PhD","Widow","54111","0","1","Widow","25-08-2013","97","267","6","54","8","3","50","97","2","5","5","2","2","6","5","0","0","0","0","0","0","3","11","0"
"Cam","Randa","camranda@gmail.com","790-557-2479","240.32.6.249","1986","Graduation","Together","78394","0","0","Together","15-02-2013","13","298","27","697","216","24","166","13","1","4","4","6","6","5","2","0","0","0","0","0","0","3","11","1"
"Noelani","Merrilee","noelanimerrilee@gmail.com","384-837-4032","4.188.46.203","1958","Master","Married","80739","0","0","Married","23-05-2013","92","674","92","736","39","0","92","92","1","3","3","11","11","9","1","0","0","0","0","0","0","3","11","0"
"Jeniffer","Kristy","jenifferkristy@gmail.com","424-921-7186","202.151.33.53","1975","Master","Together","22669","1","0","Together","22-05-2013","30","16","14","36","37","22","48","30","3","4","4","1","1","2","9","0","0","0","0","0","0","3","11","1"
"Corine","Tabbie","corinetabbie@gmail.com","578-889-2979","142.92.188.5","1987","Graduation","Single","29236","1","0","Single","08-10-2013","30","37","4","24","16","9","9","30","2","4","4","0","0","3","9","0","0","0","0","0","0","3","11","0"
"Ricca","Rivalee","riccarivalee@gmail.com","730-801-295","153.65.100.247","1959","Graduation","Together","44911","0","1","Together","15-03-2013","11","159","0","22","2","1","31","11","3","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Lauretta","Rea","laurettarea@gmail.com","395-577-7255","140.29.230.199","1962","PhD","Married","54693","0","1","Married","17-02-2013","72","686","17","142","23","26","35","72","8","6","6","4","4","13","6","0","0","0","0","0","0","3","11","0"
"Janie","Aigneis","janieaigneis@gmail.com","212-786-8909","158.116.249.87","1974","Graduation","Together","48186","1","0","Together","20-03-2014","39","97","3","66","12","7","34","39","3","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Lorenza","Jessika","lorenzajessika@gmail.com","697-201-2655","250.99.110.238","1977","Graduation","Married","54809","1","1","Married","11-09-2013","0","63","6","57","13","13","22","0","4","2","2","1","1","5","4","0","0","0","0","0","0","3","11","1"
"Farrah","Neysa","farrahneysa@gmail.com","232-699-9158","165.124.51.42","1978","Graduation","Together","41580","1","1","Together","10-12-2012","15","56","5","24","4","0","3","15","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Lynne","Aloise","lynnealoise@gmail.com","340-690-1984","69.203.217.43","1970","PhD","Married","80336","0","0","Married","09-09-2013","12","209","19","456","160","142","66","12","1","2","2","9","9","13","1","0","0","0","0","0","0","3","11","0"
"Clara","Donnie","claradonnie@gmail.com","680-308-233","238.26.253.12","1957","Graduation","Married","47743","0","1","Married","22-03-2013","56","198","2","43","0","12","20","56","3","4","4","1","1","6","6","0","1","0","0","0","0","3","11","0"
"Sephira","Rivalee","sephirarivalee@gmail.com","508-372-5634","207.150.31.68","1955","2n Cycle","Married","62972","0","1","Married","03-08-2012","39","313","15","47","20","0","192","39","2","7","7","4","4","3","6","0","0","0","0","0","0","3","11","0"
"Heath","Rivkah","heathrivkah@gmail.com","718-604-4021","107.14.28.134","1954","PhD","Divorced","57333","0","1","Divorced","22-09-2012","55","941","14","397","76","58","176","55","11","8","8","5","5","9","6","0","0","0","0","0","0","3","11","1"
"Hillary","Fayina","hillaryfayina@gmail.com","500-619-9615","59.80.220.143","1982","PhD","Together","32313","1","0","Together","11-02-2013","60","86","4","56","2","4","7","60","3","4","4","0","0","4","9","0","0","0","0","0","0","3","11","0"
"Mirabella","Bill","mirabellabill@gmail.com","242-837-9998","252.41.25.157","1953","Master","Widow","84953","0","0","Widow","03-06-2013","73","167","48","602","63","72","72","73","1","3","3","10","10","4","2","0","1","1","1","0","0","3","11","1"
"Gretta","Vania","grettavania@gmail.com","743-677-7680","210.79.142.48","1968","Master","Divorced","27071","1","0","Divorced","23-04-2014","90","8","3","19","0","2","3","90","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Hildy","Erica","hildyerica@gmail.com","389-503-9971","80.142.88.244","1957","Master","Together","68148","0","0","Together","31-08-2013","86","389","66","408","37","57","85","86","1","4","4","4","4","6","2","0","0","0","0","0","0","3","11","0"
"Hailee","Mala","haileemala@gmail.com","550-665-9647","183.147.253.73","1965","Master","Together","65735","1","1","Together","07-12-2013","37","239","7","119","4","15","11","37","5","6","6","2","2","6","7","0","0","0","0","0","0","3","11","0"
"Harriot","Gretel","harriotgretel@gmail.com","579-246-3650","46.129.203.249","1975","PhD","Married","86836","0","0","Married","12-09-2012","7","179","21","273","0","21","63","7","1","6","6","10","10","6","5","1","0","1","1","0","0","3","11","1"
"Kriste","Beatrisa","kristebeatrisa@gmail.com","450-531-5943","216.151.91.230","1963","PhD","Married","4023","1","1","Married","23-06-2014","29","5","0","1","1","1","1","29","15","0","0","0","0","0","19","0","0","0","0","0","0","3","11","0"
"Mirabelle","Bernardina","mirabellebernardina@gmail.com","450-243-1276","111.229.214.157","1990","Graduation","Married","30093","0","0","Married","08-07-2013","19","2","6","28","13","4","16","19","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Kylynn","Irina","kylynnirina@gmail.com","546-738-5392","116.119.150.30","1966","PhD","Married","57705","0","1","Married","11-01-2014","14","383","0","53","6","4","40","14","3","8","8","1","1","6","6","0","0","0","0","0","0","3","11","0"
"Jerry","Patty","jerrypatty@gmail.com","667-388-1722","178.228.105.187","1988","Graduation","Single","25008","1","0","Single","02-02-2014","72","2","8","8","6","1","9","72","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Else","Marika","elsemarika@gmail.com","654-412-8092","48.118.180.83","1995","2n Cycle","Single","83257","0","0","Single","18-09-2012","56","536","27","590","38","107","67","56","1","5","5","10","10","12","6","1","0","1","0","0","1","3","11","1"
"Jennifer","Elinor","jenniferelinor@gmail.com","640-682-1428","55.146.148.95","1975","Graduation","Together","22280","1","0","Together","19-05-2013","85","2","1","4","3","1","2","85","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Delores","Tamra","delorestamra@gmail.com","556-456-5782","20.86.133.237","1978","PhD","Married","72159","0","0","Married","29-10-2012","62","322","53","899","34","40","53","62","1","4","4","6","6","10","2","0","0","0","0","0","0","3","11","0"
"Nesta","Cthrine","nestacthrine@gmail.com","503-837-9682","136.83.211.209","1961","Graduation","Together","64260","0","0","Together","11-01-2013","1","539","169","816","20","0","30","1","1","4","4","5","5","4","3","0","0","0","0","0","0","3","11","1"
"Angel","Legra","angellegra@gmail.com","642-858-5902","169.125.150.44","1984","PhD","Single","82733","0","0","Single","10-09-2013","28","712","50","420","65","38","38","28","1","8","8","4","4","7","4","0","0","0","0","0","0","3","11","1"
"Ainslee","Maudie","ainsleemaudie@gmail.com","273-580-3791","161.218.109.140","1971","Master","Divorced","74290","0","1","Divorced","12-08-2013","70","1121","0","72","0","12","12","70","4","10","10","8","8","10","6","0","1","0","1","0","0","3","11","0"
"Marisa","Maitilde","marisamaitilde@gmail.com","505-812-572","168.246.66.229","1951","Master","Single","58217","2","1","Single","17-11-2012","84","68","1","13","3","5","13","84","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"Ronnie","Ines","ronnieines@gmail.com","573-542-8654","146.162.151.54","1976","Master","Together","21024","0","0","Together","04-07-2013","89","36","4","18","6","2","18","89","1","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
"Harriet","Mirella","harrietmirella@gmail.com","575-732-3998","3.193.243.139","1972","PhD","Married","70116","0","0","Married","26-01-2013","73","707","44","603","95","58","29","73","1","2","2","8","8","12","1","0","0","0","0","0","0","3","11","0"
"Nettie","Adiana","nettieadiana@gmail.com","492-559-7900","167.201.99.224","1985","Graduation","Together","54006","1","0","Together","18-09-2012","42","174","77","203","6","24","97","42","2","8","8","1","1","7","7","0","0","0","0","0","0","3","11","0"
"Charla","Sada","charlasada@gmail.com","353-513-5429","108.4.144.135","1966","PhD","Married","69063","0","1","Married","07-11-2012","16","666","35","124","69","8","26","16","1","5","5","3","3","5","3","0","0","0","0","0","0","3","11","0"
"Jacquenetta","Min","jacquenettamin@gmail.com","524-920-9986","221.200.138.220","1975","2n Cycle","Divorced","11448","0","0","Divorced","15-12-2013","16","0","0","0","6","2","6","16","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
"Reggi","Zorana","reggizorana@gmail.com","429-685-6732","57.88.239.69","1979","Graduation","Single","61825","0","1","Single","07-08-2013","56","162","50","100","55","30","27","56","1","4","4","2","2","8","4","0","0","0","0","0","0","3","11","0"
"Marylou","Hermia","marylouhermia@gmail.com","373-539-7820","189.252.89.237","1971","Graduation","Married","70886","1","0","Married","14-10-2013","65","407","70","239","103","88","53","65","1","5","5","4","4","4","2","0","0","0","0","0","0","3","11","0"
"Mora","Jolee","morajolee@gmail.com","440-783-2968","51.190.209.167","1982","Graduation","Married","69109","0","0","Married","09-11-2012","10","823","25","459","124","29","95","10","1","6","6","6","6","7","4","0","0","1","0","0","0","3","11","1"
"Melba","Rycca","melbarycca@gmail.com","602-957-3611","56.112.134.14","1973","Graduation","Widow","60208","1","1","Widow","07-10-2012","13","488","23","71","15","0","59","13","11","8","8","3","3","7","7","0","1","0","0","0","0","3","11","1"
"Ericha","Herta","erichaherta@gmail.com","790-630-1195","245.72.103.87","1968","Master","Together","32889","1","1","Together","06-09-2013","78","28","0","13","4","2","8","78","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Sharron","Catharine","sharroncatharine@gmail.com","291-345-8094","68.59.140.133","1984","Graduation","Single","34738","1","0","Single","11-05-2014","51","3","2","10","3","0","2","51","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Danika","Oralia","danikaoralia@gmail.com","438-532-8084","128.226.243.154","1971","Master","Together","30538","1","0","Together","01-10-2012","27","284","0","52","8","3","20","27","4","9","9","0","0","4","10","0","0","0","0","0","0","3","11","0"
"Courtnay","Eveleen","courtnayeveleen@gmail.com","789-639-6079","192.183.156.155","1977","2n Cycle","Together","82326","0","0","Together","10-03-2014","30","938","142","754","159","81","183","30","1","5","5","10","10","6","2","0","1","1","1","0","0","3","11","1"
"Clarice","Nelle","claricenelle@gmail.com","669-336-6974","31.217.150.192","1967","PhD","Divorced","26642","1","0","Divorced","01-03-2014","71","13","2","15","2","2","8","71","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Gabrielle","Janela","gabriellejanela@gmail.com","588-541-7472","91.154.111.186","1964","Graduation","Divorced","69932","0","1","Divorced","12-06-2013","97","412","172","153","150","105","57","97","2","7","7","6","6","11","4","0","0","0","0","0","0","3","11","0"
"Marty","Ethelind","martyethelind@gmail.com","353-810-3256","10.243.5.101","1972","Graduation","Single","44503","1","1","Single","16-04-2014","83","31","1","8","0","0","8","83","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Gabriell","Tori","gabrielltori@gmail.com","497-857-5381","59.56.51.115","1948","PhD","Single","60200","0","1","Single","02-01-2013","3","502","19","132","0","6","26","3","6","6","6","2","2","11","6","0","0","0","0","0","0","3","11","0"
"Laurette","Melina","laurettemelina@gmail.com","742-575-463","86.131.225.5","1952","Graduation","Divorced","49638","0","1","Divorced","19-04-2014","71","18","10","3","3","5","0","71","1","1","1","0","0","3","2","0","0","0","0","0","0","3","11","0"
"Madeleine","Caitrin","madeleinecaitrin@gmail.com","513-267-2992","253.102.97.128","1987","2n Cycle","Single","23830","0","0","Single","07-02-2014","3","1","8","6","4","8","16","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Eden","Hildagard","edenhildagard@gmail.com","455-923-8040","227.117.164.144","1959","Master","Widow","33051","0","0","Widow","16-08-2012","15","100","71","243","108","94","219","15","3","9","9","1","1","8","9","0","0","0","0","0","0","3","11","1"
"Gwendolin","Ericka","gwendolinericka@gmail.com","541-934-9106","164.1.113.142","1958","Graduation","Married","72905","0","0","Married","21-01-2014","52","407","114","445","181","165","203","52","1","3","3","7","7","9","1","0","0","0","1","0","0","3","11","0"
"Wilie","Herta","wilieherta@gmail.com","748-394-3396","43.182.245.197","1951","PhD","Together","69702","0","1","Together","19-02-2013","8","664","9","240","50","19","57","8","2","7","7","7","7","10","4","0","0","0","0","0","0","3","11","0"
"Doria","Agata","doriaagata@gmail.com","329-324-5712","132.235.209.94","1975","Graduation","Divorced","70300","1","0","Divorced","15-07-2013","89","1045","61","338","60","46","46","89","3","5","5","5","5","13","8","0","0","0","0","0","0","3","11","0"
"Teodora","Elsey","teodoraelsey@gmail.com","403-488-5371","203.13.141.194","1984","PhD","Married","70643","0","0","Married","15-10-2012","66","1218","107","304","23","143","33","66","1","5","5","8","8","4","6","0","0","0","0","0","0","3","11","1"
"Augusta","Deane","augustadeane@gmail.com","363-542-4843","136.160.114.33","1969","PhD","Married","30396","1","0","Married","30-04-2014","22","15","0","6","0","1","12","22","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
"Lexi","Helyn","lexihelyn@gmail.com","396-611-7300","179.222.65.91","1968","PhD","Divorced","50616","0","1","Divorced","18-04-2014","56","128","0","16","0","1","4","56","2","4","4","0","0","4","7","0","0","0","0","0","0","3","11","0"
"Casey","Dottie","caseydottie@gmail.com","584-791-5527","22.202.17.27","1969","Master","Single","62772","0","1","Single","19-05-2013","74","581","49","157","43","8","108","74","1","5","5","6","6","11","2","0","1","0","0","0","0","3","11","0"
"Alena","Luise","alenaluise@gmail.com","542-961-9172","188.86.221.240","1985","PhD","Single","30298","0","0","Single","19-05-2014","48","6","3","12","6","1","0","48","1","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
"Silva","Megan","silvamegan@gmail.com","777-657-5186","60.147.117.111","1984","Graduation","Single","52413","1","0","Single","03-11-2012","67","185","8","133","56","56","12","67","2","7","7","1","1","7","7","0","0","0","0","0","0","3","11","0"
"Caro","Pooh","caropooh@gmail.com","414-685-9625","148.191.226.227","1957","PhD","Married","44155","1","1","Married","19-01-2014","24","22","1","9","0","0","14","24","1","1","1","1","1","2","4","0","0","0","0","0","0","3","11","0"
"Kip","Claire","kipclaire@gmail.com","661-831-9538","233.219.166.38","1971","PhD","Divorced","86979","0","0","Divorced","07-11-2013","67","584","100","835","65","83","35","67","1","5","5","5","5","5","2","1","0","0","0","0","0","3","11","1"
"Fanny","Gussie","fannygussie@gmail.com","596-870-3843","235.170.18.166","1975","Graduation","Together","76532","1","1","Together","09-09-2013","38","355","30","177","90","138","30","38","4","9","9","5","5","7","5","0","0","0","0","0","0","3","11","0"
