id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"6859","Sonnie","Andriette","sonnieandriette@gmail.com","797-615-7585","195.84.232.38","1987","Graduation","Single","29236","1","0","08-10-2013","30","37","4","24","16","9","9","30","2","4","4","0","0","3","9","0","0","0","0","0","0","3","11","0"
"9860","Kyla","Chicky","kylachicky@gmail.com","417-283-1537","52.153.35.89","1959","Graduation","Together","44911","0","1","15-03-2013","11","159","0","22","2","1","31","11","3","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"7129","Valera","Shela","valerashela@gmail.com","561-800-3918","138.135.137.144","1962","PhD","Married","54693","0","1","17-02-2013","72","686","17","142","23","26","35","72","8","6","6","4","4","13","6","0","0","0","0","0","0","3","11","0"
"5866","Lotty","Dione","lottydione@gmail.com","780-300-2915","112.221.222.6","1974","Graduation","Together","48186","1","0","20-03-2014","39","97","3","66","12","7","34","39","3","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"10521","Gabriela","Becky","gabrielabecky@gmail.com","710-795-4404","149.76.213.210","1977","Graduation","Married","54809","1","1","11-09-2013","0","63","6","57","13","13","22","0","4","2","2","1","1","5","4","0","0","0","0","0","0","3","11","1"
"7393","Berry","Annabal","berryannabal@gmail.com","652-807-5225","242.178.172.38","1978","Graduation","Together","41580","1","1","10-12-2012","15","56","5","24","4","0","3","15","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"7849","Datha","Darell","dathadarell@gmail.com","706-806-2859","87.99.170.178","1970","PhD","Married","80336","0","0","09-09-2013","12","209","19","456","160","142","66","12","1","2","2","9","9","13","1","0","0","0","0","0","0","3","11","0"
"332","Susette","Joane","susettejoane@gmail.com","562-551-6697","154.17.231.94","1957","Graduation","Married","47743","0","1","22-03-2013","56","198","2","43","0","12","20","56","3","4","4","1","1","6","6","0","1","0","0","0","0","3","11","0"
"9847","Shena","Blair","shenablair@gmail.com","588-898-2943","191.28.127.130","1955","2n Cycle","Married","62972","0","1","03-08-2012","39","313","15","47","20","0","192","39","2","7","7","4","4","3","6","0","0","0","0","0","0","3","11","0"
"531","Bobbye","Marcie","bobbyemarcie@gmail.com","383-511-8581","233.205.89.164","1954","PhD","Divorced","57333","0","1","22-09-2012","55","941","14","397","76","58","176","55","11","8","8","5","5","9","6","0","0","0","0","0","0","3","11","1"
"9576","Bambi","Casandra","bambicasandra@gmail.com","640-811-8566","24.84.35.172","1982","PhD","Together","32313","1","0","11-02-2013","60","86","4","56","2","4","7","60","3","4","4","0","0","4","9","0","0","0","0","0","0","3","11","0"
"6906","Charla","Arielle","charlaarielle@gmail.com","529-883-2828","152.179.145.225","1953","Master","Widow","84953","0","0","03-06-2013","73","167","48","602","63","72","72","73","1","3","3","10","10","4","2","0","1","1","1","0","0","3","11","1"
"7419","Delila","Charleen","delilacharleen@gmail.com","244-498-1424","45.106.128.88","1968","Master","Divorced","27071","1","0","23-04-2014","90","8","3","19","0","2","3","90","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"3170","Fayina","Grier","fayinagrier@gmail.com","298-760-5187","119.223.180.230","1957","Master","Together","68148","0","0","31-08-2013","86","389","66","408","37","57","85","86","1","4","4","4","4","6","2","0","0","0","0","0","0","3","11","0"
"8527","Drucie","Franny","druciefranny@gmail.com","725-286-5472","202.145.89.2","1965","Master","Together","65735","1","1","07-12-2013","37","239","7","119","4","15","11","37","5","6","6","2","2","6","7","0","0","0","0","0","0","3","11","0"
"7872","Aubrette","Quinn","aubrettequinn@gmail.com","625-354-778","11.189.42.97","1975","PhD","Married","86836","0","0","12-09-2012","7","179","21","273","0","21","63","7","1","6","6","10","10","6","5","1","0","1","1","0","0","3","11","1"
"9931","Renee","Lauretta","reneelauretta@gmail.com","587-603-77","142.217.142.116","1963","PhD","Married","4023","1","1","23-06-2014","29","5","0","1","1","1","1","29","15","0","0","0","0","0","19","0","0","0","0","0","0","3","11","0"
"10595","Brett","Andi","brettandi@gmail.com","549-210-7991","148.141.104.216","1990","Graduation","Married","30093","0","0","08-07-2013","19","2","6","28","13","4","16","19","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"4609","Annadiane","Sofie","annadianesofie@gmail.com","570-762-5268","179.182.16.231","1966","PhD","Married","57705","0","1","11-01-2014","14","383","0","53","6","4","40","14","3","8","8","1","1","6","6","0","0","0","0","0","0","3","11","0"
"5010","Jacqueline","Emilee","jacquelineemilee@gmail.com","777-290-6432","44.64.129.31","1988","Graduation","Single","25008","1","0","02-02-2014","72","2","8","8","6","1","9","72","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"4427","Ellette","Rozelle","elletterozelle@gmail.com","660-617-8363","201.89.242.211","1995","2n Cycle","Single","83257","0","0","18-09-2012","56","536","27","590","38","107","67","56","1","5","5","10","10","12","6","1","0","1","0","0","1","3","11","1"
"11148","Toinette","Ashlie","toinetteashlie@gmail.com","483-529-4202","238.26.106.64","1975","Graduation","Together","22280","1","0","19-05-2013","85","2","1","4","3","1","2","85","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"1168","Josefina","Nikoletta","josefinanikoletta@gmail.com","450-548-8864","178.141.6.96","1978","PhD","Married","72159","0","0","29-10-2012","62","322","53","899","34","40","53","62","1","4","4","6","6","10","2","0","0","0","0","0","0","3","11","0"
"9595","Joane","Selma","joaneselma@gmail.com","266-952-6592","60.198.188.204","1961","Graduation","Together","64260","0","0","11-01-2013","1","539","169","816","20","0","30","1","1","4","4","5","5","4","3","0","0","0","0","0","0","3","11","1"
"10163","Vivianne","Audie","vivianneaudie@gmail.com","663-706-4220","14.56.98.55","1984","PhD","Single","82733","0","0","10-09-2013","28","712","50","420","65","38","38","28","1","8","8","4","4","7","4","0","0","0","0","0","0","3","11","1"
"2886","Jacqui","Danette","jacquidanette@gmail.com","468-502-1315","16.39.169.109","1971","Master","Divorced","74290","0","1","12-08-2013","70","1121","0","72","0","12","12","70","4","10","10","8","8","10","6","0","1","0","1","0","0","3","11","0"
"6710","Wanda","Cthrine","wandacthrine@gmail.com","653-940-8683","58.171.144.19","1951","Master","Single","58217","2","1","17-11-2012","84","68","1","13","3","5","13","84","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"5316","Octavia","Kaitlyn","octaviakaitlyn@gmail.com","502-927-1797","130.94.211.5","1976","Master","Together","21024","0","0","04-07-2013","89","36","4","18","6","2","18","89","1","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
"9029","Marina","Idalia","marinaidalia@gmail.com","777-299-9754","177.98.221.173","1972","PhD","Married","70116","0","0","26-01-2013","73","707","44","603","95","58","29","73","1","2","2","8","8","12","1","0","0","0","0","0","0","3","11","0"
"521","Nanine","Renae","naninerenae@gmail.com","681-654-9144","109.206.234.193","1985","Graduation","Together","54006","1","0","18-09-2012","42","174","77","203","6","24","97","42","2","8","8","1","1","7","7","0","0","0","0","0","0","3","11","0"
"1459","Milena","Novelia","milenanovelia@gmail.com","585-474-1802","4.61.252.173","1966","PhD","Married","69063","0","1","07-11-2012","16","666","35","124","69","8","26","16","1","5","5","3","3","5","3","0","0","0","0","0","0","3","11","0"
"10241","Alvina","Valaree","alvinavalaree@gmail.com","678-837-9756","86.98.160.90","1975","2n Cycle","Divorced","11448","0","0","15-12-2013","16","0","0","0","6","2","6","16","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
"1630","Cecelia","Selene","ceceliaselene@gmail.com","694-312-2263","198.139.60.167","1979","Graduation","Single","61825","0","1","07-08-2013","56","162","50","100","55","30","27","56","1","4","4","2","2","8","4","0","0","0","0","0","0","3","11","0"
"3254","Orelle","Hanni","orellehanni@gmail.com","715-319-7783","117.146.10.227","1971","Graduation","Married","70886","1","0","14-10-2013","65","407","70","239","103","88","53","65","1","5","5","4","4","4","2","0","0","0","0","0","0","3","11","0"
"9064","Frankie","Kitty","frankiekitty@gmail.com","756-488-251","208.51.24.195","1982","Graduation","Married","69109","0","0","09-11-2012","10","823","25","459","124","29","95","10","1","6","6","6","6","7","4","0","0","1","0","0","0","3","11","1"
"3678","Nadeen","Florinda","nadeenflorinda@gmail.com","416-978-4218","108.147.237.141","1973","Graduation","Widow","60208","1","1","07-10-2012","13","488","23","71","15","0","59","13","11","8","8","3","3","7","7","0","1","0","0","0","0","3","11","1"
"4227","Marylin","Viki","marylinviki@gmail.com","624-357-9493","68.59.64.141","1968","Master","Together","32889","1","1","06-09-2013","78","28","0","13","4","2","8","78","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"9467","Teena","Charlot","teenacharlot@gmail.com","667-784-3075","114.159.106.66","1984","Graduation","Single","34738","1","0","11-05-2014","51","3","2","10","3","0","2","51","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"8486","Chrysa","Tedda","chrysatedda@gmail.com","723-384-4537","74.206.5.71","1971","Master","Together","30538","1","0","01-10-2012","27","284","0","52","8","3","20","27","4","9","9","0","0","4","10","0","0","0","0","0","0","3","11","0"
"2186","Lynne","Trenna","lynnetrenna@gmail.com","215-263-4564","78.98.204.31","1977","2n Cycle","Together","82326","0","0","10-03-2014","30","938","142","754","159","81","183","30","1","5","5","10","10","6","2","0","1","1","1","0","0","3","11","1"
"3286","Giulia","Cathi","giuliacathi@gmail.com","224-443-4419","111.236.112.211","1967","PhD","Divorced","26642","1","0","01-03-2014","71","13","2","15","2","2","8","71","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"8602","Anni","Andi","anniandi@gmail.com","533-218-3006","118.29.223.77","1964","Graduation","Divorced","69932","0","1","12-06-2013","97","412","172","153","150","105","57","97","2","7","7","6","6","11","4","0","0","0","0","0","0","3","11","0"
"3722","Rayshell","Shirline","rayshellshirline@gmail.com","485-571-6813","206.143.94.196","1972","Graduation","Single","44503","1","1","16-04-2014","83","31","1","8","0","0","8","83","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"6715","Aubrette","Danit","aubrettedanit@gmail.com","470-964-7284","12.198.82.18","1948","PhD","Single","60200","0","1","02-01-2013","3","502","19","132","0","6","26","3","6","6","6","2","2","11","6","0","0","0","0","0","0","3","11","0"
"4796","Elizabeth","Delcina","elizabethdelcina@gmail.com","665-611-918","37.70.197.253","1952","Graduation","Divorced","49638","0","1","19-04-2014","71","18","10","3","3","5","0","71","1","1","1","0","0","3","2","0","0","0","0","0","0","3","11","0"
"9612","Betsy","Roberta","betsyroberta@gmail.com","513-350-9597","92.113.222.241","1987","2n Cycle","Single","23830","0","0","07-02-2014","3","1","8","6","4","8","16","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"3766","Tedra","Ainslee","tedraainslee@gmail.com","274-207-9572","41.49.28.168","1959","Master","Widow","33051","0","0","16-08-2012","15","100","71","243","108","94","219","15","3","9","9","1","1","8","9","0","0","0","0","0","0","3","11","1"
"1399","Amitie","Deidre","amitiedeidre@gmail.com","639-201-6537","70.164.102.167","1958","Graduation","Married","72905","0","0","21-01-2014","52","407","114","445","181","165","203","52","1","3","3","7","7","9","1","0","0","0","1","0","0","3","11","0"
"1570","Beilul","Kathryne","beilulkathryne@gmail.com","452-442-5003","46.92.58.95","1951","PhD","Together","69702","0","1","19-02-2013","8","664","9","240","50","19","57","8","2","7","7","7","7","10","4","0","0","0","0","0","0","3","11","0"
"3426","Rosamund","Ailene","rosamundailene@gmail.com","404-236-4658","146.13.89.139","1975","Graduation","Divorced","70300","1","0","15-07-2013","89","1045","61","338","60","46","46","89","3","5","5","5","5","13","8","0","0","0","0","0","0","3","11","0"
"3074","Sileas","Mitzi","sileasmitzi@gmail.com","633-236-6588","188.231.61.86","1984","PhD","Married","70643","0","0","15-10-2012","66","1218","107","304","23","143","33","66","1","5","5","8","8","4","6","0","0","0","0","0","0","3","11","1"
"8341","Elyn","Dyanna","elyndyanna@gmail.com","241-820-8598","128.29.152.16","1969","PhD","Married","30396","1","0","30-04-2014","22","15","0","6","0","1","12","22","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
"5180","Arlena","Corina","arlenacorina@gmail.com","243-568-3067","147.10.187.149","1968","PhD","Divorced","50616","0","1","18-04-2014","56","128","0","16","0","1","4","56","2","4","4","0","0","4","7","0","0","0","0","0","0","3","11","0"
"6461","Hesther","Ashli","hestherashli@gmail.com","350-477-4574","242.34.197.22","1969","Master","Single","62772","0","1","19-05-2013","74","581","49","157","43","8","108","74","1","5","5","6","6","11","2","0","1","0","0","0","0","3","11","0"
"7679","Koressa","Phoebe","koressaphoebe@gmail.com","778-590-5052","10.199.115.144","1985","PhD","Single","30298","0","0","19-05-2014","48","6","3","12","6","1","0","48","1","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
"10702","Pammy","Moira","pammymoira@gmail.com","420-710-2869","157.213.121.152","1984","Graduation","Single","52413","1","0","03-11-2012","67","185","8","133","56","56","12","67","2","7","7","1","1","7","7","0","0","0","0","0","0","3","11","0"
"7505","Bari","Nichol","barinichol@gmail.com","239-483-5924","155.234.4.166","1957","PhD","Married","44155","1","1","19-01-2014","24","22","1","9","0","0","14","24","1","1","1","1","1","2","4","0","0","0","0","0","0","3","11","0"
"5113","Lorne","Idell","lorneidell@gmail.com","442-802-7759","169.17.196.241","1971","PhD","Divorced","86979","0","0","07-11-2013","67","584","100","835","65","83","35","67","1","5","5","5","5","5","2","1","0","0","0","0","0","3","11","1"
"10858","Tybi","Jen","tybijen@gmail.com","259-759-1870","171.14.33.189","1975","Graduation","Together","76532","1","1","09-09-2013","38","355","30","177","90","138","30","38","4","9","9","5","5","7","5","0","0","0","0","0","0","3","11","0"
"2961","Marie","Sibby","mariesibby@gmail.com","402-732-8569","14.105.141.102","1982","Graduation","Married","42081","1","0","26-02-2013","86","175","10","110","54","6","27","86","2","6","6","3","3","4","6","1","0","0","0","0","0","3","11","0"
"2747","Monica","Romonda","monicaromonda@gmail.com","431-769-1896","176.144.169.179","1988","PhD","Married","67546","0","0","31-08-2012","90","864","134","768","150","38","172","90","1","4","4","10","10","5","3","0","0","0","0","0","0","3","11","0"
"3010","Shelley","Pegeen","shelleypegeen@gmail.com","391-954-46","63.138.76.51","1989","Master","Together","88420","0","0","02-05-2014","87","957","153","612","99","95","153","87","1","4","4","7","7","8","1","1","0","1","1","0","0","3","11","0"
"5790","Enrica","Deeann","enricadeeann@gmail.com","740-780-7196","102.22.92.114","1985","Graduation","Married","31158","1","0","27-01-2013","62","25","6","16","20","0","5","62","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"6892","Aurore","Nyssa","aurorenyssa@gmail.com","340-371-4322","197.32.234.140","1968","Graduation","Divorced","61671","0","1","03-06-2014","23","641","7","56","0","0","28","23","8","10","10","4","4","6","8","0","1","0","1","0","0","3","11","0"
"1743","Ardelia","Janeta","ardeliajaneta@gmail.com","592-255-9967","227.42.47.117","1974","Graduation","Single","69719","0","0","26-05-2014","99","273","86","208","177","14","43","99","1","2","2","3","3","5","1","0","0","0","0","0","0","3","11","0"
"3578","Fenelia","Moina","feneliamoina@gmail.com","227-564-6058","200.72.126.33","1949","Graduation","Divorced","49160","0","1","20-10-2013","29","122","21","43","25","10","15","29","2","3","3","1","1","6","6","0","0","0","0","0","0","3","11","0"
"8462","Dori","Addie","doriaddie@gmail.com","690-355-9735","104.233.15.249","1978","Basic","Together","24882","1","0","09-09-2012","52","1","4","10","29","0","36","52","1","1","1","1","1","2","6","1","0","0","0","0","0","3","11","0"
