id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
4796,"Abbye","Devin","abbyedevin@gmail.com","378-981-8540","1.175.228.25","1952","Graduation","Divorced","49638","0","1","19-04-2014","71","18","10","3","3","5","0","71","1","1","1","0","0","3","2","0","0","0","0","0","0","3","11","0"
9612,"Junie","Gwyn","juniegwyn@gmail.com","464-209-8933","205.70.191.224","1987","2n Cycle","Single","23830","0","0","07-02-2014","3","1","8","6","4","8","16","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
3766,"Frederica","Avril","fredericaavril@gmail.com","285-474-3851","234.147.52.238","1959","Master","Widow","33051","0","0","16-08-2012","15","100","71","243","108","94","219","15","3","9","9","1","1","8","9","0","0","0","0","0","0","3","11","1"
1399,"Marji","Masha","marjimasha@gmail.com","263-636-7793","200.57.30.185","1958","Graduation","Married","72905","0","0","21-01-2014","52","407","114","445","181","165","203","52","1","3","3","7","7","9","1","0","0","0","1","0","0","3","11","0"
1570,"Meris","Laurice","merislaurice@gmail.com","667-384-7805","8.112.255.24","1951","PhD","Together","69702","0","1","19-02-2013","8","664","9","240","50","19","57","8","2","7","7","7","7","10","4","0","0","0","0","0","0","3","11","0"
3426,"Merrielle","Whitney","merriellewhitney@gmail.com","311-700-1401","141.114.80.155","1975","Graduation","Divorced","70300","1","0","15-07-2013","89","1045","61","338","60","46","46","89","3","5","5","5","5","13","8","0","0","0","0","0","0","3","11","0"
3074,"Fredrika","Amata","fredrikaamata@gmail.com","496-303-1493","103.58.97.118","1984","PhD","Married","70643","0","0","15-10-2012","66","1218","107","304","23","143","33","66","1","5","5","8","8","4","6","0","0","0","0","0","0","3","11","1"
8341,"Chris","Micheline","chrismicheline@gmail.com","326-670-2105","207.193.16.197","1969","PhD","Married","30396","1","0","30-04-2014","22","15","0","6","0","1","12","22","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
5180,"Sonja","Aleece","sonjaaleece@gmail.com","453-750-2554","33.33.129.220","1968","PhD","Divorced","50616","0","1","18-04-2014","56","128","0","16","0","1","4","56","2","4","4","0","0","4","7","0","0","0","0","0","0","3","11","0"
6461,"Elicia","Myra","eliciamyra@gmail.com","506-498-6178","252.165.55.127","1969","Master","Single","62772","0","1","19-05-2013","74","581","49","157","43","8","108","74","1","5","5","6","6","11","2","0","1","0","0","0","0","3","11","0"
7679,"Tera","Dennie","teradennie@gmail.com","524-939-855","133.251.154.92","1985","PhD","Single","30298","0","0","19-05-2014","48","6","3","12","6","1","0","48","1","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
10702,"Ethelyn","Taffy","ethelyntaffy@gmail.com","310-595-8122","242.244.164.96","1984","Graduation","Single","52413","1","0","03-11-2012","67","185","8","133","56","56","12","67","2","7","7","1","1","7","7","0","0","0","0","0","0","3","11","0"
7505,"Netty","Ediva","nettyediva@gmail.com","478-840-9040","61.214.209.23","1957","PhD","Married","44155","1","1","19-01-2014","24","22","1","9","0","0","14","24","1","1","1","1","1","2","4","0","0","0","0","0","0","3","11","0"
5113,"Lane","Claude","laneclaude@gmail.com","600-955-6079","1.135.183.140","1971","PhD","Divorced","86979","0","0","07-11-2013","67","584","100","835","65","83","35","67","1","5","5","5","5","5","2","1","0","0","0","0","0","3","11","1"
10858,"Angelica","Kriste","angelicakriste@gmail.com","781-241-6552","91.18.149.176","1975","Graduation","Together","76532","1","1","09-09-2013","38","355","30","177","90","138","30","38","4","9","9","5","5","7","5","0","0","0","0","0","0","3","11","0"
2961,"Janet","Fay","janetfay@gmail.com","653-520-9416","196.198.78.160","1982","Graduation","Married","42081","1","0","26-02-2013","86","175","10","110","54","6","27","86","2","6","6","3","3","4","6","1","0","0","0","0","0","3","11","0"
2747,"Trudey","Melinda","trudeymelinda@gmail.com","211-682-1839","223.24.149.14","1988","PhD","Married","67546","0","0","31-08-2012","90","864","134","768","150","38","172","90","1","4","4","10","10","5","3","0","0","0","0","0","0","3","11","0"
3010,"Zenia","Marika","zeniamarika@gmail.com","254-336-8484","200.167.192.57","1989","Master","Together","88420","0","0","02-05-2014","87","957","153","612","99","95","153","87","1","4","4","7","7","8","1","1","0","1","1","0","0","3","11","0"
5790,"Glori","Martina","glorimartina@gmail.com","321-615-4130","51.220.63.162","1985","Graduation","Married","31158","1","0","27-01-2013","62","25","6","16","20","0","5","62","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
6892,"Dulce","Tonya","dulcetonya@gmail.com","647-664-5435","39.7.138.99","1968","Graduation","Divorced","61671","0","1","03-06-2014","23","641","7","56","0","0","28","23","8","10","10","4","4","6","8","0","1","0","1","0","0","3","11","0"
1743,"Jodi","Koralle","jodikoralle@gmail.com","441-823-5393","115.225.172.120","1974","Graduation","Single","69719","0","0","26-05-2014","99","273","86","208","177","14","43","99","1","2","2","3","3","5","1","0","0","0","0","0","0","3","11","0"
3578,"Tallie","Othelia","tallieothelia@gmail.com","663-748-8841","192.136.13.215","1949","Graduation","Divorced","49160","0","1","20-10-2013","29","122","21","43","25","10","15","29","2","3","3","1","1","6","6","0","0","0","0","0","0","3","11","0"
8462,"Goldy","Carie","goldycarie@gmail.com","202-715-2140","39.93.100.200","1978","Basic","Together","24882","1","0","09-09-2012","52","1","4","10","29","0","36","52","1","1","1","1","1","2","6","1","0","0","0","0","0","3","11","0"
5558,"Emmy","Dorelia","emmydorelia@gmail.com","383-588-8970","59.114.24.44","1954","PhD","Single","90933","0","0","31-03-2014","90","1020","31","430","62","63","79","90","1","4","4","6","6","4","1","0","0","1","0","0","0","3","11","0"
4619,"Letta","Silvia","lettasilvia@gmail.com","500-882-1212","49.175.53.104","1945","PhD","Single","113734","0","0","28-05-2014","9","6","2","3","1","262","3","9","0","27","27","0","0","0","1","0","0","0","0","0","0","3","11","0"
8780,"Almeria","Modestia","almeriamodestia@gmail.com","209-787-5302","26.99.242.191","1950","PhD","Together","59292","0","1","13-06-2013","71","378","14","68","19","14","14","71","2","3","3","5","5","8","3","0","0","0","0","0","0","3","11","0"
10789,"Jobyna","Nonah","jobynanonah@gmail.com","704-763-6311","208.196.147.148","1964","PhD","Married","45759","1","1","23-02-2013","13","42","1","18","3","0","4","13","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
10779,"Lori","Gaynor","lorigaynor@gmail.com","577-871-7863","47.61.140.86","1983","Graduation","Single","22148","0","0","13-04-2014","16","15","5","14","0","4","11","16","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
5896,"Madelena","Camilla","madelenacamilla@gmail.com","754-227-3723","215.206.23.203","1987","Master","Married","73395","0","0","18-03-2014","94","272","7","80","20","7","11","94","1","4","4","4","4","6","2","0","0","0","0","0","0","3","11","0"
2337,"Erminie","Dodie","erminiedodie@gmail.com","718-589-4146","188.243.22.110","1971","Graduation","Divorced","29819","1","0","24-10-2013","77","9","1","24","2","1","2","77","3","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
10951,"Theresina","Gennie","theresinagennie@gmail.com","608-425-1904","195.149.201.131","1968","Graduation","Married","45688","0","1","25-01-2014","20","279","0","18","0","0","9","20","2","3","3","1","1","8","4","0","1","0","0","0","0","3","11","0"
544,"Lynnelle","Allene","lynnelleallene@gmail.com","439-356-8986","80.254.194.158","1954","Graduation","Married","62820","0","0","11-05-2013","51","398","61","265","138","61","53","51","1","3","3","4","4","6","1","0","0","0","0","0","0","3","11","0"
17,"Rafaelia","Giulietta","rafaeliagiulietta@gmail.com","431-276-3831","248.241.25.199","1971","PhD","Married","60491","0","1","06-09-2013","81","637","47","237","12","19","76","81","4","6","6","11","11","7","5","0","0","0","0","0","0","3","11","0"
10680,"Dredi","Dyanna","dredidyanna@gmail.com","418-668-4399","245.161.42.53","1986","Graduation","Together","33235","1","0","05-02-2014","71","45","0","16","2","1","6","71","1","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
3265,"Mercie","Rosana","mercierosana@gmail.com","575-231-4418","155.25.133.59","1959","Graduation","Married","35701","0","0","19-03-2013","36","21","1","9","7","3","5","36","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
5623,"Aleen","Micaela","aleenmicaela@gmail.com","290-592-6204","232.172.139.129","1980","Master","Married","31535","1","0","26-09-2013","95","15","4","13","0","0","19","95","1","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
5832,"Cari","Reine","carireine@gmail.com","342-462-1249","141.211.117.45","1960","2n Cycle","Together","92556","0","0","20-04-2014","32","493","183","352","184","23","28","32","0","3","3","5","5","13","0","0","0","0","0","0","0","3","11","0"
5544,"Ortensia","Aura","ortensiaaura@gmail.com","202-604-1460","187.231.144.245","1970","Graduation","Single","67384","0","1","10-11-2012","32","957","40","175","158","53","107","32","2","7","7","8","8","5","5","0","1","0","0","0","0","3","11","0"
6417,"Elizabeth","Antonie","elizabethantonie@gmail.com","658-580-6548","65.206.168.158","1971","Master","Together","80573","0","0","14-10-2012","85","829","138","430","60","92","15","85","1","4","4","6","6","13","2","0","0","0","0","0","0","3","11","0"
5831,"Nananne","Holli","nananneholli@gmail.com","346-676-9348","236.154.1.147","1967","Graduation","Married","77870","0","1","22-08-2012","93","1017","50","500","65","50","133","93","3","5","5","5","5","5","8","0","1","0","1","0","0","3","11","1"
7101,"Goldina","Riki","goldinariki@gmail.com","409-439-4363","179.86.140.67","1963","PhD","Widow","52278","0","1","25-01-2013","24","953","0","71","0","0","174","24","6","10","10","5","5","10","8","0","0","0","0","0","0","3","11","0"
10176,"Denna","Odelia","dennaodelia@gmail.com","310-544-833","251.61.20.182","1968","Graduation","Single","57107","0","1","24-08-2012","44","159","0","120","0","0","137","44","7","4","4","4","4","8","8","0","1","0","0","1","0","3","11","1"
2326,"Nanny","Claude","nannyclaude@gmail.com","206-401-3426","168.9.132.85","1990","Graduation","Married","18929","0","0","16-02-2013","15","32","0","8","23","4","18","15","1","1","1","0","0","4","6","0","0","0","0","0","0","3","11","0"
4385,"Britt","Bird","brittbird@gmail.com","214-406-845","110.106.97.197","1981","PhD","Single","36038","1","0","31-05-2013","82","23","0","15","0","2","7","82","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
2929,"Winifred","Winifred","winifredwinifred@gmail.com","343-980-1335","66.176.181.80","1976","Graduation","Single","20180","0","0","20-02-2013","27","18","42","24","15","20","18","27","1","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
10686,"Tiffi","Britni","tiffibritni@gmail.com","578-445-399","130.32.172.38","1965","PhD","Together","34230","1","1","26-12-2012","72","15","0","4","0","0","2","72","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
2546,"Marybeth","Susie","marybethsusie@gmail.com","377-936-3349","135.44.223.105","1977","2n Cycle","Single","31878","0","1","22-06-2014","7","23","4","5","10","5","23","7","1","1","1","0","0","4","3","0","0","0","0","0","0","3","11","0"
3283,"Kelsey","Ardelis","kelseyardelis@gmail.com","240-210-6371","224.230.6.111","1972","2n Cycle","Married","70932","0","1","19-01-2014","57","200","193","100","46","185","185","57","2","6","6","2","2","12","3","0","0","0","0","0","0","3","11","0"
3138,"Fancy","Timmie","fancytimmie@gmail.com","642-338-3612","231.184.43.203","1956","Graduation","Single","91249","0","0","20-10-2012","84","1324","27","119","71","108","27","84","0","7","7","9","9","6","4","0","1","1","1","1","0","3","11","1"
4994,"Kelsey","Jasmina","kelseyjasmina@gmail.com","631-833-7228","195.50.181.246","1943","Master","Single","77598","0","0","01-10-2013","53","1193","33","281","129","66","33","53","1","7","7","5","5","13","3","0","0","1","0","0","0","3","11","0"
7966,"Virgina","Celene","virginacelene@gmail.com","341-783-4409","14.180.84.85","1959","Graduation","Single","80982","1","1","08-01-2013","48","505","137","401","104","22","22","48","3","11","11","5","5","11","5","0","0","0","0","0","1","3","11","0"
3112,"Emmi","Carmina","emmicarmina@gmail.com","547-926-7171","192.126.194.163","1977","Master","Married","22701","1","0","05-09-2013","2","2","4","9","0","4","5","2","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
10872,"Emlynn","Kathlin","emlynnkathlin@gmail.com","242-496-5218","60.193.59.11","1969","PhD","Married","55212","0","1","23-11-2012","65","1103","0","45","0","0","34","65","3","4","4","2","2","11","8","0","1","0","0","1","0","3","11","0"
2181,"Lorene","Lexi","lorenelexi@gmail.com","500-371-3159","160.180.64.234","1970","Graduation","Married","70617","0","0","23-06-2013","45","353","61","753","40","46","27","45","1","3","3","3","3","7","2","0","0","0","0","0","0","3","11","0"
1867,"Judith","Lucretia","judithlucretia@gmail.com","759-251-1547","227.73.53.247","1957","Graduation","Single","64849","0","0","13-11-2012","42","652","48","350","94","84","108","42","1","9","9","3","3","6","5","0","0","0","0","0","0","3","11","1"
1518,"Fancy","Lurline","fancylurline@gmail.com","310-453-5954","148.243.194.1","1965","Master","Married","62694","1","1","17-06-2013","29","379","6","157","25","91","91","29","5","9","9","3","3","7","7","0","0","0","0","0","0","3","11","0"
5734,"Hulda","Jacquenetta","huldajacquenetta@gmail.com","313-287-9722","126.73.74.174","1974","PhD","Married","61917","1","1","20-11-2013","83","46","4","36","2","2","1","83","1","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
2878,"Marybelle","Flossi","marybelleflossi@gmail.com","562-231-1081","161.213.103.252","1947","PhD","Married","67472","0","1","28-09-2013","93","162","31","127","8","17","69","93","2","4","4","2","2","7","3","0","0","0","0","0","0","3","11","0"
1458,"Farra","Dagmar","farradagmar@gmail.com","539-531-675","189.238.38.82","1982","Master","Married","21059","1","0","07-01-2014","40","8","3","19","3","3","8","40","3","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
7007,"Batsheva","Sallyann","batshevasallyann@gmail.com","320-812-2778","211.67.150.154","1968","Master","Married","29543","2","0","01-04-2014","47","17","3","18","3","4","18","47","2","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
6200,"Jewell","Deedee","jewelldeedee@gmail.com","785-260-6399","78.131.169.254","1951","Graduation","Married","75903","0","1","08-04-2013","50","340","108","185","130","38","100","50","2","6","6","6","6","9","3","0","0","0","0","0","0","3","11","0"
1403,"Adda","Valma","addavalma@gmail.com","665-660-7669","197.20.161.175","1975","2n Cycle","Together","34984","1","1","06-09-2012","40","8","4","15","3","5","3","40","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
4827,"Wanda","Danella","wandadanella@gmail.com","748-950-9292","29.19.133.12","1956","PhD","Single","54998","0","1","10-03-2013","3","154","22","202","39","30","8","3","5","4","4","2","2","9","4","0","0","0","0","0","0","3","11","1"
6250,"Marcelline","Hilde","marcellinehilde@gmail.com","320-257-2406","105.212.223.168","1949","PhD","Widow","54356","0","1","19-11-2012","62","710","15","30","20","0","0","62","3","11","11","2","2","8","8","0","0","0","0","0","0","3","11","1"
9291,"Loutitia","Cissiee","loutitiacissiee@gmail.com","774-770-839","84.4.20.31","1959","Master","Married","34242","0","1","23-03-2014","25","8","2","4","0","0","1","25","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
2478,"Pris","Celene","priscelene@gmail.com","672-608-5528","83.223.54.101","1973","Graduation","Married","25410","1","0","31-08-2013","48","2","2","4","13","13","4","48","1","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
1139,"Brianne","Lou","briannelou@gmail.com","538-220-6905","57.240.164.165","1984","PhD","Married","73356","0","0","06-02-2014","56","1050","14","322","0","14","112","56","1","5","5","11","11","5","2","1","0","1","1","0","0","3","11","1"
5138,"Jacynth","Kay","jacynthkay@gmail.com","647-900-7657","35.194.125.48","1950","Graduation","Together","28320","0","1","14-01-2013","68","19","1","14","3","2","4","68","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
5393,"Nelli","Sofia","nellisofia@gmail.com","747-335-6015","152.131.156.209","1977","Graduation","Single","23763","1","0","07-08-2012","64","22","0","6","6","2","6","64","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
