id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
5847,"Florida","Freddi","floridafreddi@gmail.com","484-315-7414","156.93.120.12","1969","Graduation","Divorced","69901","0","1","29-05-2013","95","312","21","206","102","92","149","95","3","7","7","3","3","10","5","0","0","0","0","0","0","3","11","0"
737,"Harriett","Tiff","harrietttiff@gmail.com","759-313-6524","128.209.40.152","1949","PhD","Married","80360","0","0","03-03-2013","56","1493","86","454","112","43","43","56","2","4","4","4","4","5","2","0","1","1","1","0","0","3","11","0"
3571,"Kathryn","Raina","kathrynraina@gmail.com","665-251-2019","231.242.248.159","1961","PhD","Together","63342","0","1","16-10-2012","48","918","21","118","13","10","21","48","3","8","8","3","3","5","6","0","1","0","0","0","0","3","11","1"
7807,"Lainey","Celle","laineycelle@gmail.com","436-710-4811","163.115.199.57","1974","Graduation","Married","44989","0","1","12-09-2012","26","98","0","106","49","10","106","26","5","5","5","1","1","5","6","0","0","0","0","0","0","3","11","0"
3878,"Colene","Rosita","colenerosita@gmail.com","684-484-7523","17.249.38.104","1980","2n Cycle","Single","31859","1","0","27-02-2014","3","3","4","7","15","8","11","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
5092,"Billy","Hilary","billyhilary@gmail.com","588-256-3818","123.35.94.125","1949","PhD","Widow","51569","0","1","12-02-2013","39","380","0","47","6","0","34","39","4","7","7","1","1","7","8","0","1","0","0","0","0","3","11","1"
2154,"Roxine","Jess","roxinejess@gmail.com","722-869-5828","56.43.244.79","1971","Graduation","Widow","30372","1","1","25-12-2012","33","15","0","12","7","3","7","33","3","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
5394,"Rea","Laurena","realaurena@gmail.com","375-868-5335","46.225.36.229","1979","Basic","Single","16014","1","1","17-03-2013","42","3","9","4","7","8","7","42","4","1","1","1","1","4","3","0","0","0","0","0","0","3","11","0"
3798,"Janice","Elvera","janiceelvera@gmail.com","619-765-7725","241.250.160.138","1968","Graduation","Married","41120","1","1","06-11-2013","80","24","2","23","0","8","24","80","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
3524,"Melody","Darla","melodydarla@gmail.com","748-889-7802","1.21.19.5","1971","Master","Single","39763","1","0","04-08-2013","9","80","1","60","4","6","16","9","2","5","5","1","1","2","9","0","0","0","0","0","0","3","11","1"
5247,"Anny","Madelin","annymadelin@gmail.com","789-592-2581","231.112.206.231","1955","PhD","Married","38725","1","1","10-05-2014","52","31","0","6","2","1","5","52","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
5883,"Ashien","Selle","ashienselle@gmail.com","537-610-1108","138.129.178.9","1972","Graduation","Married","77981","1","0","26-05-2013","78","138","120","204","16","126","60","78","3","7","7","4","4","7","5","0","0","0","0","0","0","3","11","0"
2118,"Alisha","Glen","alishaglen@gmail.com","751-779-4681","36.123.41.153","1964","2n Cycle","Married","62905","0","1","10-09-2013","68","166","75","96","119","107","59","68","3","7","7","2","2","8","4","0","0","0","0","0","0","3","11","0"
8812,"Sile","Corey","silecorey@gmail.com","437-783-6577","54.160.145.203","1979","2n Cycle","Divorced","13533","1","0","10-03-2013","45","12","3","8","8","0","17","45","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
6616,"Orsola","Federica","orsolafederica@gmail.com","433-313-8902","130.90.195.24","1975","Graduation","Together","59481","0","1","23-10-2013","47","178","3","85","71","66","58","47","2","3","3","3","3","8","2","0","0","0","0","0","0","3","11","0"
2797,"Fedora","Celeste","fedoraceleste@gmail.com","421-352-3501","29.42.243.97","1977","Graduation","Married","72117","0","1","20-08-2013","34","707","20","171","65","60","50","34","1","9","9","7","7","9","5","0","0","0","0","0","0","3","11","0"
4328,"Caren","Sadella","carensadella@gmail.com","251-926-6877","234.12.11.57","1986","2n Cycle","Married","21955","1","0","07-09-2013","81","5","1","7","17","14","11","81","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9167,"Gigi","Roda","gigiroda@gmail.com","371-632-1363","88.111.160.132","1956","Graduation","Married","67131","0","1","26-03-2013","72","465","71","250","93","35","62","72","3","9","9","2","2","12","6","0","0","0","0","0","0","3","11","0"
10560,"Livia","Rosalynd","liviarosalynd@gmail.com","298-737-5110","14.61.39.41","1980","PhD","Single","36802","1","0","16-06-2014","23","16","1","2","0","0","1","23","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
2631,"Ilysa","Korry","ilysakorry@gmail.com","388-888-9418","138.186.166.185","1982","Graduation","Together","71853","0","0","08-05-2013","29","358","108","413","141","97","32","29","1","2","2","8","8","6","1","0","0","0","0","0","0","3","11","0"
8312,"Larine","Alexia","larinealexia@gmail.com","470-706-5014","144.117.145.123","1961","Basic","Married","28249","0","0","15-06-2014","80","1","9","7","2","14","10","80","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
5534,"Fionna","Angil","fionnaangil@gmail.com","239-383-4862","31.159.237.142","1975","Master","Married","47808","0","1","20-10-2013","30","123","1","26","2","0","72","30","2","3","3","2","2","3","7","1","0","0","0","0","0","3","11","0"
5093,"Heddie","Saloma","heddiesaloma@gmail.com","692-808-3566","60.87.55.18","1974","PhD","Divorced","25509","1","0","18-09-2012","15","40","3","30","10","7","11","15","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","1"
7592,"Cassandry","Cordy","cassandrycordy@gmail.com","294-992-1524","163.100.151.73","1946","PhD","Married","51012","0","0","18-04-2013","86","102","9","63","2","9","24","86","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
8895,"Bellanca","Evvie","bellancaevvie@gmail.com","337-768-5724","121.186.100.180","1985","Graduation","Single","70596","0","0","05-10-2012","68","347","44","534","17","0","26","68","1","3","3","5","5","12","2","0","0","0","0","0","0","3","11","0"
8584,"Helga","Amber","helgaamber@gmail.com","349-729-1940","209.174.213.191","1952","PhD","Together","85431","0","0","08-06-2013","54","376","53","462","168","53","53","54","1","2","2","7","7","7","0","0","0","0","0","0","0","3","11","0"
2694,"Serena","Jeniffer","serenajeniffer@gmail.com","514-665-8753","46.240.236.29","1967","Graduation","Married","42664","0","1","18-03-2014","44","21","0","3","0","0","0","44","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
8910,"Drucie","Dollie","druciedollie@gmail.com","414-769-1771","5.13.56.77","1955","Graduation","Together","42586","1","1","29-10-2012","7","194","2","56","0","0","0","7","5","4","4","1","1","6","8","0","0","0","0","0","0","3","11","1"
7433,"Hulda","Lavinie","huldalavinie@gmail.com","468-986-5108","196.47.239.49","1985","Graduation","Single","29760","1","0","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
164,"Ceil","Rowena","ceilrowena@gmail.com","362-735-7871","31.215.138.195","1977","PhD","Married","28973","0","0","13-10-2012","59","206","0","46","3","2","12","59","2","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
10477,"Fancy","Christalle","fancychristalle@gmail.com","473-610-3101","236.229.156.202","1973","PhD","Together","39435","1","0","06-08-2013","16","71","0","18","0","0","13","16","1","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
2681,"Xenia","Odilia","xeniaodilia@gmail.com","305-893-7985","178.116.100.94","1984","2n Cycle","Married","65370","0","0","01-08-2013","1","71","22","112","138","89","29","1","1","2","2","3","3","13","1","0","0","0","0","0","0","3","11","0"
5150,"Jemmie","Cortney","jemmiecortney@gmail.com","742-602-8837","139.142.224.97","1979","Basic","Single","20194","1","0","17-12-2012","64","0","4","7","11","10","15","64","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
5283,"Shaylynn","Isabel","shaylynnisabel@gmail.com","639-417-1630","251.159.100.76","1976","PhD","Single","42473","1","1","17-02-2014","72","93","1","21","0","4","25","72","3","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
9645,"Berna","Betteann","bernabetteann@gmail.com","399-548-1342","77.212.229.235","1968","Graduation","Married","64590","0","0","14-10-2012","98","920","138","168","36","46","30","98","1","9","9","4","4","10","6","0","0","0","0","0","0","3","11","0"
10678,"Wrennie","Xenia","wrenniexenia@gmail.com","649-778-1890","207.14.245.129","1959","Graduation","Together","71232","0","1","28-11-2013","91","653","17","170","34","26","17","91","2","11","11","2","2","10","7","0","0","0","0","0","0","3","11","0"
7261,"Candace","Sisile","candacesisile@gmail.com","295-459-6859","38.160.140.82","1971","Graduation","Together","34600","1","1","01-01-2013","8","199","33","60","8","3","15","8","5","5","5","2","2","5","8","0","0","0","0","0","0","3","11","1"
9648,"Teena","Salli","teenasalli@gmail.com","347-612-9229","238.137.253.20","1967","Graduation","Single","46904","1","1","03-11-2012","20","153","4","56","0","9","31","20","4","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
2870,"Eachelle","Fayette","eachellefayette@gmail.com","215-600-3765","144.201.62.222","1973","Graduation","Married","49094","0","1","21-09-2012","6","376","0","38","11","8","69","6","5","6","6","3","3","6","6","0","0","0","0","0","0","3","11","0"
8008,"Britni","Natividad","britninatividad@gmail.com","608-295-5656","110.61.54.141","1983","Graduation","Together","36075","1","0","09-12-2013","54","46","0","30","12","1","30","54","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
1513,"Eada","Blythe","eadablythe@gmail.com","593-553-2996","219.216.74.81","1979","2n Cycle","Together","60839","1","1","28-08-2012","72","600","21","128","223","150","128","72","13","2","2","2","2","12","8","0","0","0","0","0","0","3","11","0"
6173,"Jeanine","Suzanna","jeaninesuzanna@gmail.com","265-428-9196","88.230.205.207","1979","Graduation","Together","77298","0","1","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
1419,"Jaquenetta","Debra","jaquenettadebra@gmail.com","429-574-5528","225.235.9.141","1950","Graduation","Together","34026","1","1","05-08-2013","11","18","6","15","12","8","17","11","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
9150,"Kyrstin","Kendra","kyrstinkendra@gmail.com","282-658-1491","170.195.111.116","1963","PhD","Single","48918","1","1","12-04-2014","21","52","0","9","0","0","1","21","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
7960,"Nancey","Sybila","nanceysybila@gmail.com","253-907-1852","242.184.235.188","1962","2n Cycle","Together","82122","0","0","15-08-2013","89","734","22","350","151","25","100","89","1","3","3","9","9","13","1","0","0","1","0","0","0","3","11","0"
1250,"Cathie","Catherin","cathiecatherin@gmail.com","237-285-5871","131.165.240.221","1976","Graduation","Single","37697","1","0","07-02-2014","82","34","6","21","11","4","8","82","1","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9905,"Florinda","Sara-ann","florindasara-ann@gmail.com","329-934-6505","96.164.28.225","1952","Graduation","Together","34074","1","1","13-07-2013","69","135","1","41","10","1","67","69","5","3","3","3","3","3","6","1","0","0","0","0","0","3","11","0"
10691,"Tallulah","Letizia","tallulahletizia@gmail.com","627-720-8054","220.4.64.62","1960","Master","Married","28520","1","1","14-06-2013","55","11","0","10","0","2","20","55","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
7002,"Gwendolin","Oralla","gwendolinoralla@gmail.com","704-907-8899","204.178.37.32","1955","Graduation","Single","62535","0","1","03-10-2013","13","163","48","90","0","45","52","13","1","3","3","2","2","8","3","0","0","0","0","0","0","3","11","0"
2952,"Rosabelle","Jillayne","rosabellejillayne@gmail.com","710-943-7270","56.37.100.121","1977","Master","Single","36273","1","0","16-04-2014","80","29","3","30","3","2","9","80","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
8439,"Arlette","Rania","arletterania@gmail.com","258-265-5971","111.29.79.184","1964","Graduation","Together","63404","0","2","06-06-2014","97","734","26","70","11","44","17","97","2","6","6","3","3","4","4","0","0","0","1","0","0","3","11","0"
762,"Tana","Horatia","tanahoratia@gmail.com","756-584-8810","219.156.109.133","1981","2n Cycle","Together","75774","1","0","02-05-2014","27","340","21","134","258","14","56","27","1","7","7","5","5","8","4","0","0","0","0","0","0","3","11","0"
2831,"Jeniffer","Tallou","jeniffertallou@gmail.com","394-869-6515","94.172.231.77","1976","Graduation","Together","78416","0","1","27-06-2014","99","453","38","279","188","38","183","99","2","7","7","7","7","10","3","0","0","0","0","0","0","3","11","0"
6977,"Gusta","Victoria","gustavictoria@gmail.com","689-230-4299","216.135.5.245","1974","Graduation","Together","75702","0","1","14-10-2012","87","1073","0","629","145","37","37","87","1","10","10","5","5","13","6","0","0","1","0","0","0","3","11","0"
6289,"Brittni","Kalila","brittnikalila@gmail.com","736-520-3639","181.179.88.192","1951","Master","Together","59385","1","1","28-04-2013","85","135","0","10","0","4","36","85","2","3","3","1","1","4","5","0","0","0","0","0","0","3","11","0"
4168,"Karol","Zonda","karolzonda@gmail.com","450-819-4374","146.128.156.118","1966","Graduation","Single","37070","1","1","20-03-2013","30","231","7","137","4","15","39","30","9","5","5","1","1","8","7","0","0","0","0","0","0","3","11","1"
8397,"Caroljean","Ricki","caroljeanricki@gmail.com","417-369-1404","155.164.186.86","1951","Graduation","Married","44689","1","1","10-01-2014","82","18","0","5","0","0","11","82","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
9284,"Gina","Herta","ginaherta@gmail.com","399-446-4677","39.231.254.72","1958","Graduation","Together","53977","0","1","08-06-2013","21","620","16","165","0","24","82","21","5","5","5","5","5","12","5","0","0","0","0","0","0","3","11","0"
6237,"Augusta","Dody","augustadody@gmail.com","778-538-4516","66.175.143.3","1966","PhD","Single","7144","0","2","07-12-2013","92","81","4","33","5","2","291","92","0","23","23","1","1","1","0","0","0","0","0","0","0","3","11","0"
3130,"Klara","Arliene","klaraarliene@gmail.com","628-416-7714","29.218.132.131","1964","Graduation","Single","18701","1","1","04-06-2013","95","12","4","2","10","6","10","95","4","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
1619,"Mirabel","Pennie","mirabelpennie@gmail.com","678-672-2109","249.215.40.167","1956","Graduation","Married","90369","0","0","28-04-2014","2","292","51","981","224","23","17","2","1","4","4","6","6","6","1","0","0","0","0","0","0","3","11","1"
1990,"Shanta","Leesa","shantaleesa@gmail.com","349-521-9058","120.74.220.57","1974","PhD","Single","63159","0","0","05-11-2012","74","965","34","586","89","86","37","74","1","3","3","5","5","8","3","1","0","0","0","0","0","3","11","0"
5513,"Jaquelyn","Velma","jaquelynvelma@gmail.com","535-648-3116","103.88.76.225","1966","Graduation","Together","37758","1","1","04-10-2012","49","27","2","10","0","0","1","49","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
269,"Irena","Bobby","irenabobby@gmail.com","667-488-5177","142.189.53.107","1963","PhD","Single","46757","0","1","16-11-2012","71","777","30","163","0","51","122","71","6","4","4","4","4","7","9","0","0","0","0","0","0","3","11","0"
8093,"Rochella","Bernardine","rochellabernardine@gmail.com","790-567-6134","103.124.13.8","1969","Master","Married","79734","0","0","28-06-2014","72","572","8","232","23","62","17","72","1","4","4","3","3","6","1","0","0","0","1","0","0","3","11","0"
10513,"Angel","Shannah","angelshannah@gmail.com","324-461-6797","186.164.198.116","1992","Graduation","Together","63207","0","0","20-01-2013","68","438","169","565","91","169","70","68","1","2","2","3","3","6","7","0","0","0","1","0","0","3","11","0"
10177,"Cacilia","Lydia","cacilialydia@gmail.com","508-518-2877","206.247.50.174","1954","Graduation","Divorced","72071","0","1","14-02-2013","4","531","69","300","150","138","150","4","3","5","5","4","4","8","2","0","0","0","0","0","0","3","11","0"
2549,"Tobi","Lilia","tobililia@gmail.com","566-258-4836","106.232.101.247","1983","PhD","Together","21840","1","0","21-07-2013","80","17","0","9","0","0","1","80","1","1","1","0","0","3","9","0","0","0","0","0","0","3","11","0"
5782,"Danika","Ameline","danikaameline@gmail.com","762-863-4673","17.33.181.95","1982","2n Cycle","Together","58582","0","1","28-09-2013","15","402","35","106","101","77","42","15","2","9","9","2","2","9","5","0","1","0","0","0","0","3","11","0"
